date,symbol,close_price,daily_return,volume,sentiment_score,news_count
2025-01-15,ENS,34.28,0.08207070707070718,69008.71,0.0,0
2025-01-16,ENS,33.08,-0.03500583430571769,66988.08,0.0,0
2025-01-17,ENS,36.15,0.09280532043530831,75202.91,0.0,0
2025-01-18,ENS,33.9,-0.06224066390041494,81809.95,0.0,0
2025-01-19,ENS,33.37,-0.015634218289085622,279328.7,0.0,0
2025-01-20,ENS,34.11,0.022175606832484318,334703.64,0.0,0
2025-01-21,ENS,34.98,0.025505716798592815,90064.17,0.0,0
2025-01-22,ENS,34.09,-0.02544311034877056,51252.96,0.0,0
2025-01-23,ENS,35.71,0.0475212672337928,94598.26,0.0,0
2025-01-24,ENS,34.19,-0.04256510781293765,100348.23,0.0,0
2025-01-25,ENS,34.01,-0.005264697279906416,40377.05,0.0,0
2025-01-26,ENS,32.78,-0.03616583357835923,28763.6,0.0,0
2025-01-27,ENS,31.91,-0.02654057352043937,86558.96,0.0,0
2025-01-28,ENS,30.87,-0.03259166405515512,51544.16,0.0,0
2025-01-29,ENS,31.52,0.0210560414642047,40964.23,0.0,0
2025-01-30,ENS,33.03,0.04790609137055846,48831.13,0.0,0
2025-01-31,ENS,34.05,0.030881017257038845,90316.93,0.0,0
2025-02-01,ENS,31.2,-0.08370044052863435,61043.7,0.0,0
2025-02-02,ENS,28.23,-0.09519230769230769,197700.82,0.0,0
2025-02-03,ENS,29.22,0.03506907545164717,273488.37,0.0,0
2025-02-04,ENS,26.66,-0.08761122518822717,129003.25,0.0,0
2025-02-05,ENS,27.42,0.028507126781695424,113711.05,0.0,0
2025-02-06,ENS,25.77,-0.06017505470459528,100694.69,0.0,0
2025-02-07,ENS,25.13,-0.024835079549864192,70194.99,0.0,0
2025-02-08,ENS,25.12,-0.00039793076004768224,41057.93,0.0,0
2025-02-09,ENS,24.88,-0.009554140127388644,44672.39,0.0,0
2025-02-10,ENS,25.76,0.03536977491961424,36328.97,0.0,0
2025-02-11,ENS,25.24,-0.02018633540372683,27295.12,0.0,0
2025-02-12,ENS,27.4,0.0855784469096672,94278.43,0.0,0
2025-02-13,ENS,26.72,-0.02481751824817513,44118.26,0.0,0
2025-02-14,ENS,27.35,0.02357784431137744,49471.88,0.0,0
2025-02-15,ENS,26.52,-0.03034734917733095,26302.54,0.0,0
2025-02-16,ENS,26.02,-0.018853695324283604,32931.75,0.0,0
2025-02-17,ENS,27.22,0.04611837048424294,131215.93,0.0,0
2025-02-18,ENS,26.28,-0.03453343130051423,70585.5,0.0,0
2025-02-19,ENS,26.65,0.014079147640791323,26650.6,0.0,0
2025-02-20,ENS,27.13,0.01801125703564721,28610.21,0.0,0
2025-02-21,ENS,26.38,-0.027644673792849295,75152.24,0.0,0
2025-02-22,ENS,27.17,0.029946929492039587,17368.12,0.0,0
2025-02-23,ENS,27.64,0.01729849098270142,29248.29,0.0,0
2025-02-24,ENS,23.98,-0.13241678726483352,73216.86,0.0,0
2025-02-25,ENS,23.24,-0.030859049207673128,84257.86,0.0,0
2025-02-26,ENS,22.15,-0.04690189328743544,49864.57,0.0,0
2025-02-27,ENS,21.95,-0.009029345372460473,20267.64,0.0,0
2025-02-28,ENS,21.55,-0.018223234624145768,91201.05,0.0,0
2025-03-01,ENS,21.36,-0.008816705336426978,14924.5,0.0,0
2025-03-02,ENS,24.17,0.13155430711610494,96528.34,0.0,0
2025-03-03,ENS,20.31,-0.15970211005378576,43219.3,0.0,0
2025-03-04,ENS,20.52,0.010339734121122657,80342.47,0.0,0
2025-03-05,ENS,21.19,0.032651072124756375,66856.36,0.0,0
2025-03-06,ENS,20.72,-0.022180273714016208,38188.06,0.0,0
2025-03-07,ENS,20.2,-0.025096525096525046,35581.86,0.0,0
2025-03-08,ENS,20.28,0.003960396039603964,71162.5,0.0,0
2025-03-09,ENS,17.65,-0.12968441814595677,70968.6,0.0,0
2025-03-10,ENS,16.45,-0.06798866855524077,186861.62,0.0,0
2025-03-11,ENS,16.69,0.01458966565349562,92998.69,0.0,0
2025-03-12,ENS,16.6,-0.005392450569203122,101328.2,0.0,0
2025-03-13,ENS,16.39,-0.012650602409638556,65802.24,0.0,0
2025-03-14,ENS,16.79,0.02440512507626602,46434.02,0.0,0
2025-03-15,ENS,17.16,0.022036926742108554,21433.04,0.0,0
2025-03-16,ENS,16.1,-0.061771561771561734,28982.93,0.0,0
2025-03-17,ENS,16.52,0.02608695652173898,77619.48,0.0,0
2025-03-18,ENS,16.4,-0.007263922518159882,38637.94,0.0,0
2025-03-19,ENS,17.85,0.08841463414634165,132741.59,0.0,0
2025-03-20,ENS,16.99,-0.048179271708683635,39063.26,0.0,0
2025-03-21,ENS,16.43,-0.03296056503825773,26549.16,0.0,0
2025-03-22,ENS,16.58,0.009129640900791047,19527.26,0.0,0
2025-03-23,ENS,17.0,0.02533172496984326,32062.42,0.0,0
2025-03-24,ENS,17.67,0.03941176470588248,46423.28,0.0,0
2025-03-25,ENS,17.88,0.011884550084889423,36135.78,0.0,0
2025-03-26,ENS,17.54,-0.019015659955257225,56742.41,0.0,0
2025-03-27,ENS,17.89,0.019954389965792574,33583.97,0.0,0
2025-03-28,ENS,16.63,-0.07043040804918954,37769.45,0.0,0
2025-03-29,ENS,15.79,-0.05051112447384243,29201.94,0.0,0
2025-03-30,ENS,15.69,-0.0063331222292589695,25638.24,0.0,0
2025-03-31,ENS,15.8,0.007010834926705067,37243.11,0.0,0
2025-04-01,ENS,16.31,0.03227848101265818,42521.98,0.0,0
2025-04-02,ENS,14.99,-0.08093194359288769,78258.12,0.0,0
2025-04-03,ENS,15.02,0.002001334222815121,28219.97,0.0,0
2025-04-04,ENS,15.15,0.008655126498002819,40223.7,0.0,0
2025-04-05,ENS,15.02,-0.008580858085808662,14056.55,0.0,0
2025-04-06,ENS,13.17,-0.12316910785619173,32980.41,0.0,0
2025-04-07,ENS,13.23,0.004555808656036442,83447.59,0.0,0
2025-04-08,ENS,12.55,-0.05139833711262276,37012.52,0.0,0
2025-04-09,ENS,14.5,0.15537848605577675,86879.99,0.0,0
2025-04-10,ENS,13.55,-0.06551724137931025,30730.35,0.0,0
2025-04-11,ENS,14.25,0.05166051660516602,43597.56,0.0,0
2025-04-12,ENS,14.86,0.042807017543859516,50217.93,0.0,0
2025-04-13,ENS,14.17,-0.04643337819650062,28111.45,0.0,0
2025-04-14,ENS,14.57,0.028228652081863093,68763.7,0.0,0
2025-04-15,ENS,13.93,-0.04392587508579271,25947.79,0.0,0
2025-04-16,ENS,13.68,-0.017946877243359638,46417.61,0.0,0
2025-04-17,ENS,13.86,0.013157894736842035,30117.26,0.0,0
2025-04-18,ENS,14.04,0.01298701298701288,24759.75,0.0,0
2025-04-19,ENS,14.52,0.03418803418803429,19610.7,0.0,0
2025-04-20,ENS,14.4,-0.008264462809917328,25941.42,0.0,0
2025-04-21,ENS,14.69,0.02013888888888893,45829.18,0.0,0
2025-04-22,ENS,16.28,0.1082368958475155,74255.25,0.0,0
2025-04-23,ENS,17.09,0.04975429975429968,113047.56,0.0,0
2025-04-24,ENS,17.41,0.018724400234054972,65136.9,0.0,0
2025-04-25,ENS,18.39,0.05628948879954043,122468.26,0.0,0
2025-04-26,ENS,18.21,-0.009787928221859699,77289.68,0.0,0
2025-04-27,ENS,18.18,-0.0016474464579901982,213332.14,0.0,0
2025-04-28,ENS,18.23,0.002750275027502802,99545.63,0.0,0
2025-04-29,ENS,18.13,-0.005485463521667677,106737.24,0.0,0
2025-04-30,ENS,18.53,0.022062879205736463,93495.52,0.0,0
2025-05-01,ENS,18.66,0.007015650296815945,93540.32,0.0,0
2025-05-02,ENS,18.71,0.002679528403001008,73414.3,0.0,0
2025-05-03,ENS,18.87,0.0085515766969535,70091.73,0.0,0
2025-05-04,ENS,17.72,-0.06094329623741401,167789.35,0.0,0
2025-05-05,ENS,17.73,0.0005643340857788282,60317.67,0.0,0
2025-05-06,ENS,17.7,-0.0016920473773266442,72634.82,0.0,0
2025-05-07,ENS,18.06,0.02033898305084736,75029.32,0.0,0
2025-05-08,ENS,21.95,0.21539313399778526,253456.12,0.0,0
2025-05-09,ENS,22.58,0.028701594533029562,233151.91,0.0,0
2025-05-10,ENS,24.18,0.07085916740478315,200653.13,0.0,0
2025-05-11,ENS,23.44,-0.03060380479735314,139444.72,0.0,0
2025-05-12,ENS,22.94,-0.021331058020477855,145353.71,0.0,0
2025-05-13,ENS,24.71,0.07715780296425456,273576.95,0.0,0
2025-05-14,ENS,23.51,-0.048563334682314774,124945.5,0.0,0
2025-05-15,ENS,22.66,-0.0361548277328797,152632.12,0.0,0
2025-05-16,ENS,22.3,-0.015887025595763382,96595.95,0.0,0
2025-05-17,ENS,21.43,-0.0390134529147983,55633.13,0.0,0
2025-05-18,ENS,22.42,0.04619692020531985,88464.06,0.0,0
2025-05-19,ENS,22.25,-0.007582515611061602,93161.12,0.0,0
2025-05-20,ENS,22.22,-0.001348314606741674,114249.93,0.0,0
2025-05-21,ENS,22.93,0.031953195319532,107941.42,0.0,0
2025-05-22,ENS,23.83,0.03924989097252496,110954.79,0.0,0
2025-05-23,ENS,22.1,-0.0725975660931597,102218.51,0.0,0
2025-05-24,ENS,22.1,0.0,23793.25,0.0,0
2025-05-25,ENS,22.26,0.007239819004524861,49164.99,0.0,0
2025-05-26,ENS,21.98,-0.012578616352201255,30017.96,0.0,0
2025-05-27,ENS,22.84,0.03912647861692453,84954.08,0.0,0
2025-05-28,ENS,23.48,0.028021015761821477,100431.38,0.0,0
2025-05-29,ENS,22.9,-0.02470187393526413,236200.33,0.0,0
2025-05-30,ENS,21.07,-0.07991266375545847,83310.51,0.0,0
2025-05-31,ENS,20.79,-0.013289036544850585,61673.66,0.0,0
2025-06-01,ENS,21.09,0.01443001443001446,34849.63,0.0,0
2025-06-02,ENS,21.62,0.025130393551446195,75929.46,0.0,0
2025-06-03,ENS,21.55,-0.00323774283071232,52554.79,0.0,0
2025-06-04,ENS,21.56,0.00046403712296982924,70439.91,0.0,0
2025-06-05,ENS,19.83,-0.08024118738404451,103914.46,0.0,0
2025-06-06,ENS,20.12,0.014624306606152437,50540.68,0.0,0
2025-06-07,ENS,20.86,0.036779324055665974,25286.6,0.0,0
2025-06-08,ENS,20.72,-0.006711409395973145,28319.9,0.0,0
2025-06-09,ENS,22.0,0.061776061776061875,31440.64,0.0,0
2025-06-10,ENS,23.7,0.07727272727272716,144969.79,0.0,0
2025-06-11,ENS,22.55,-0.048523206751054815,292608.45,0.0,0
2025-06-12,ENS,21.12,-0.06341463414634141,82971.63,0.0,0
2025-06-13,ENS,20.45,-0.03172348484848497,112874.59,0.0,0
2025-06-14,ENS,20.2,-0.012224938875305624,56025.58,0.0,0
2025-06-15,ENS,20.45,0.012376237623762387,28867.15,0.0,0
2025-06-16,ENS,20.4,-0.0024449877750611915,54893.97,0.0,0
2025-06-17,ENS,19.83,-0.027941176470588247,41454.76,0.0,0
2025-06-18,ENS,19.95,0.00605143721633894,41040.03,0.0,0
2025-06-19,ENS,19.78,-0.008521303258145263,18883.32,0.0,0
2025-06-20,ENS,18.7,-0.0546006066734076,35216.6,0.0,0
2025-06-21,ENS,17.58,-0.059893048128342286,28785.11,0.0,0
2025-06-22,ENS,17.03,-0.031285551763367336,73633.52,0.0,0
2025-06-23,ENS,18.78,0.10275983558426316,60179.93,0.0,0
2025-06-24,ENS,18.97,0.010117145899893432,31243.37,0.0,0
2025-06-25,ENS,18.52,-0.023721665788086432,18858.22,0.0,0
2025-06-26,ENS,18.26,-0.014038876889848728,23558.44,0.0,0
2025-06-27,ENS,18.47,0.011500547645125758,18541.19,0.0,0
2025-06-28,ENS,18.63,0.008662696264212233,11363.81,0.0,0
2025-06-29,ENS,19.34,0.03811057434245835,22406.22,0.0,0
2025-06-30,ENS,18.83,-0.026370217166494347,23935.84,0.0,0
2025-07-01,ENS,17.97,-0.04567180031864049,20709.59,0.0,0
2025-07-02,ENS,19.24,0.07067334446299389,29434.77,0.0,0
2025-07-03,ENS,19.37,0.006756756756756799,23484.25,0.0,0
2025-07-04,ENS,18.43,-0.04852865255549821,18608.69,0.0,0
2025-07-05,ENS,18.43,0.0,7031.66,0.0,0
2025-07-06,ENS,18.77,0.018448182311448624,13161.9,0.0,0
2025-07-07,ENS,18.6,-0.009057005860415468,12491.83,0.0,0
2025-07-08,ENS,18.95,0.018817204301075252,27251.21,0.0,0
2025-07-09,ENS,20.22,0.06701846965699199,43600.16,0.0,0
2025-07-10,ENS,21.88,0.08209693372898119,55582.46,0.0,0
2025-07-11,ENS,21.75,-0.005941499085923119,73832.69,0.0,0
2025-07-12,ENS,21.6,-0.006896551724137834,35386.84,0.0,0
2025-07-13,ENS,22.05,0.02083333333333326,39093.83,0.0,0
2025-07-14,ENS,22.63,0.026303854875283417,86566.41,0.0,0
2025-07-15,ENS,24.31,0.07423773751657081,111330.88,0.0,0
2025-07-16,ENS,26.68,0.09749074454956808,365308.34,0.0,0
2025-07-17,ENS,27.8,0.04197901049475261,251910.57,0.0,0
2025-07-18,ENS,27.31,-0.017625899280575563,247489.2,0.0,0
2025-07-19,ENS,28.0,0.025265470523617717,97227.05,0.0,0
2025-07-20,ENS,28.58,0.020714285714285685,199296.18,0.0,0
2025-07-21,ENS,27.84,-0.025892232330300802,160955.23,0.0,0
2025-07-22,ENS,28.81,0.03484195402298851,248657.42,0.0,0
2025-07-23,ENS,27.71,-0.038181187087816704,201777.63,0.0,0
2025-07-24,ENS,28.0,0.010465535907614454,171929.73,0.0,0
2025-07-25,ENS,28.54,0.01928571428571435,105359.15,0.0,0
2025-07-26,ENS,30.41,0.06552207428170997,182227.37,0.0,0
2025-07-27,ENS,31.13,0.023676422229529814,143729.63,0.0,0
2025-07-28,ENS,28.89,-0.07195631223899768,139122.66,0.0,0
2025-07-29,ENS,28.66,-0.007961232260297657,100793.44,0.0,0
2025-07-30,ENS,28.23,-0.015003489183531005,79705.85,0.0,0
2025-07-31,ENS,26.76,-0.05207226354941552,72226.12,0.0,0
2025-08-01,ENS,25.3,-0.0545590433482811,159447.87,0.0,0
2025-08-02,ENS,24.48,-0.032411067193675924,67649.28,0.0,0
2025-08-03,ENS,25.01,0.021650326797385766,166825.47,0.4000282051282051,39
2024-08-04,FTM,0.3425,-0.044896820970440454,6216605.21,0.0,0
2024-08-05,FTM,0.2919,-0.1477372262773724,22212661.26,0.0,0
2024-08-06,FTM,0.3171,0.08633093525179847,5963414.87,0.0,0
2024-08-07,FTM,0.2987,-0.05802585935036253,3678741.68,0.0,0
2024-08-08,FTM,0.3444,0.15299631737529285,4701312.75,0.0,0
2024-08-09,FTM,0.3385,-0.017131242740998753,2957523.97,0.0,0
2024-08-10,FTM,0.3494,0.03220088626292461,1379010.82,0.0,0
2024-08-11,FTM,0.3255,-0.06840297653119631,4242182.03,0.0,0
2024-08-12,FTM,0.352,0.08141321044546834,4868012.19,0.0,0
2024-08-13,FTM,0.3729,0.05937500000000018,3540649.13,0.0,0
2024-08-14,FTM,0.373,0.00026816840976140455,5286415.84,0.0,0
2024-08-15,FTM,0.3885,0.04155495978552293,9338299.1,0.0,0
2024-08-16,FTM,0.3689,-0.05045045045045049,5777438.87,0.0,0
2024-08-17,FTM,0.3927,0.06451612903225801,2836454.18,0.0,0
2024-08-18,FTM,0.3898,-0.007384772090654468,3124425.5,0.0,0
2024-08-19,FTM,0.3915,0.004361210877373178,3921716.15,0.0,0
2024-08-20,FTM,0.3967,0.013282247765006305,3835314.08,0.0,0
2024-08-21,FTM,0.46,0.15956642298966472,7389874.84,0.0,0
2024-08-22,FTM,0.4627,0.005869565217391237,3770269.2,0.0,0
2024-08-23,FTM,0.5133,0.10935811540955265,11962233.67,0.0,0
2024-08-24,FTM,0.5122,-0.0021429962984609308,4240786.23,0.0,0
2024-08-25,FTM,0.5225,0.020109332292073345,4049898.75,0.0,0
2024-08-26,FTM,0.4781,-0.08497607655502382,3811155.92,0.0,0
2024-08-27,FTM,0.4432,-0.07299728090357671,9652898.37,0.0,0
2024-08-28,FTM,0.4211,-0.0498646209386282,10958884.8,0.0,0
2024-08-29,FTM,0.4228,0.004037045832343988,7915731.25,0.0,0
2024-08-30,FTM,0.4274,0.010879848628192912,3538667.78,0.0,0
2024-08-31,FTM,0.4244,-0.007019185774450154,825276.57,0.0,0
2024-09-01,FTM,0.4045,-0.046889726672949994,3115383.98,0.0,0
2024-09-02,FTM,0.428,0.05809641532756471,3685228.63,0.0,0
2024-09-03,FTM,0.3896,-0.08971962616822426,6326080.82,0.0,0
2024-09-04,FTM,0.3986,0.0231006160164271,3456242.92,0.0,0
2024-09-05,FTM,0.3804,-0.045659809332664336,2695689.98,0.0,0
2024-09-06,FTM,0.3702,-0.02681388012618302,8461551.55,0.0,0
2024-09-07,FTM,0.3856,0.04159913560237727,2437138.74,0.0,0
2024-09-08,FTM,0.4139,0.07339211618257258,4432842.11,0.0,0
2024-09-09,FTM,0.4841,0.16960618506885727,8168596.89,0.0,0
2024-09-10,FTM,0.5013,0.03552984920470981,7947781.4,0.0,0
2024-09-11,FTM,0.4797,-0.04308797127468578,5020510.64,0.0,0
2024-09-12,FTM,0.4969,0.03585574317281637,6560330.76,0.0,0
2024-09-13,FTM,0.4985,0.003219963775407564,3422421.06,0.0,0
2024-09-14,FTM,0.4729,-0.05135406218655969,2538579.7,0.0,0
2024-09-15,FTM,0.5056,0.06914781137661263,5949577.23,0.0,0
2024-09-16,FTM,0.5206,0.02966772151898711,10089841.44,0.0,0
2024-09-17,FTM,0.5751,0.10468689973107947,9671856.07,0.0,0
2024-09-18,FTM,0.6504,0.13093375065206048,13873158.94,0.0,0
2024-09-19,FTM,0.6309,-0.029981549815498054,9443245.71,0.0,0
2024-09-20,FTM,0.6417,0.01711840228245376,7327890.7,0.0,0
2024-09-21,FTM,0.7123,0.11002025868786025,5733980.01,0.0,0
2024-09-22,FTM,0.655,-0.08044363330057558,6118126.15,0.0,0
2024-09-23,FTM,0.6384,-0.025343511450381717,6224047.09,0.0,0
2024-09-24,FTM,0.6641,0.0402568922305766,5583778.38,0.0,0
2024-09-25,FTM,0.6542,-0.014907393464839713,5487825.1,0.0,0
2024-09-26,FTM,0.6904,0.0553347600122287,8414186.33,0.0,0
2024-09-27,FTM,0.7004,0.014484356894553851,3806912.7,0.0,0
2024-09-28,FTM,0.6748,-0.03655054254711598,5071794.07,0.0,0
2024-09-29,FTM,0.6778,0.00444576170717248,5747181.2,0.0,0
2024-09-30,FTM,0.6933,0.022868102685158043,7447462.15,0.0,0
2024-10-01,FTM,0.669,-0.035049762007788865,15316186.08,0.0,0
2024-10-02,FTM,0.6493,-0.02944693572496271,13130858.33,0.0,0
2024-10-03,FTM,0.6075,-0.06437702140766977,7382177.32,0.0,0
2024-10-04,FTM,0.6316,0.039670781893004214,5065862.38,0.0,0
2024-10-05,FTM,0.6103,-0.0337238758708045,3070426.92,0.0,0
2024-10-06,FTM,0.656,0.07488120596428005,3795671.96,0.0,0
2024-10-07,FTM,0.6622,0.009451219512195186,8696226.0,0.0,0
2024-10-08,FTM,0.6781,0.02401087284808212,6963627.87,0.0,0
2024-10-09,FTM,0.6623,-0.023300398171361203,5351270.26,0.0,0
2024-10-10,FTM,0.6315,-0.046504605163823154,5861218.62,0.0,0
2024-10-11,FTM,0.6753,0.0693586698337294,6906291.88,0.0,0
2024-10-12,FTM,0.7031,0.04116688879016728,4355514.73,0.0,0
2024-10-13,FTM,0.666,-0.052766320580287185,5287602.93,0.0,0
2024-10-14,FTM,0.7327,0.10015015015015005,8239351.27,0.0,0
2024-10-15,FTM,0.7591,0.0360311177835404,9383332.08,0.0,0
2024-10-16,FTM,0.7425,-0.021868001580819363,7602237.42,0.0,0
2024-10-17,FTM,0.7204,-0.02976430976430977,3802980.99,0.0,0
2024-10-18,FTM,0.7333,0.017906718489727913,3885301.27,0.0,0
2024-10-19,FTM,0.72,-0.01813718805400244,1571052.27,0.0,0
2024-10-20,FTM,0.7618,0.05805555555555575,3613289.21,0.0,0
2024-10-21,FTM,0.736,-0.03386715673405094,5299434.46,0.0,0
2024-10-22,FTM,0.7087,-0.03709239130434783,5968580.95,0.0,0
2024-10-23,FTM,0.6862,-0.03174827148299697,2992727.69,0.0,0
2024-10-24,FTM,0.6875,0.0018944914019236592,2305108.89,0.0,0
2024-10-25,FTM,0.6201,-0.0980363636363637,4903458.17,0.0,0
2024-10-26,FTM,0.6418,0.034994355749072836,5110309.35,0.0,0
2024-10-27,FTM,0.6831,0.06435026488002493,4288262.96,0.0,0
2024-10-28,FTM,0.688,0.007173181086224334,5458347.9,0.0,0
2024-10-29,FTM,0.7198,0.046220930232558244,4450296.62,0.0,0
2024-10-30,FTM,0.6928,-0.03751041956098922,3198493.33,0.0,0
2024-10-31,FTM,0.6549,-0.05470554272517314,4526029.83,0.0,0
2024-11-01,FTM,0.64,-0.022751565124446538,4838732.27,0.0,0
2024-11-02,FTM,0.6188,-0.03312499999999996,2181068.49,0.0,0
2024-11-03,FTM,0.5992,-0.03167420814479649,5551457.89,0.0,0
2024-11-04,FTM,0.5449,-0.09062082777036029,5543888.11,0.0,0
2024-11-05,FTM,0.5831,0.07010460634978877,4633757.07,0.0,0
2024-11-06,FTM,0.6899,0.18315897787686497,10423870.7,0.0,0
2024-11-07,FTM,0.7222,0.04681837947528633,7060443.26,0.0,0
2024-11-08,FTM,0.7189,-0.00456937136527269,4571162.84,0.0,0
2024-11-09,FTM,0.7561,0.05174572263179855,8584085.41,0.0,0
2024-11-10,FTM,0.7865,0.04020632191509055,12063093.79,0.0,0
2024-11-11,FTM,0.8379,0.0653528289891927,10873305.59,0.0,0
2024-11-12,FTM,0.7629,-0.08950948800572855,11967406.68,0.0,0
2024-11-13,FTM,0.7035,-0.07786079433739679,14116664.04,0.0,0
2024-11-14,FTM,0.6717,-0.045202558635394574,7231538.03,0.0,0
2024-11-15,FTM,0.7059,0.050915587315766064,6988447.57,0.0,0
2024-11-16,FTM,0.7449,0.05524861878453047,10463015.81,0.0,0
2024-11-17,FTM,0.6978,-0.06322996375352397,8768433.68,0.0,0
2024-11-18,FTM,0.7292,0.04499856692462023,8192652.13,0.0,0
2024-11-19,FTM,0.6969,-0.04429511793746577,5765871.38,0.0,0
2024-11-20,FTM,0.6627,-0.04907447266465781,5764503.89,0.0,0
2024-11-21,FTM,0.7074,0.0674513354459032,7619675.19,0.0,0
2024-11-22,FTM,0.7597,0.0739327113372914,12512120.48,0.0,0
2024-11-23,FTM,0.8761,0.1532183756746084,27777725.05,0.0,0
2024-11-24,FTM,1.007,0.14941216756078068,22064651.93,0.0,0
2024-11-25,FTM,0.9773,-0.029493545183713943,16041407.16,0.0,0
2024-11-26,FTM,1.082,0.10713189399365608,19943508.04,0.0,0
2024-11-27,FTM,1.047,-0.032347504621072165,11466097.09,0.0,0
2024-11-28,FTM,0.9946,-0.05004775549188145,7120685.74,0.0,0
2024-11-29,FTM,1.033,0.03860848582344656,7303666.66,0.0,0
2024-11-30,FTM,1.048,0.014520813165537438,7189272.97,0.0,0
2024-12-01,FTM,1.096,0.04580152671755733,7777332.57,0.0,0
2024-12-02,FTM,1.248,0.13868613138686126,17727147.17,0.0,0
2024-12-03,FTM,1.246,-0.0016025641025640969,19332073.88,0.0,0
2024-12-04,FTM,1.213,-0.026484751203852297,12715118.4,0.0,0
2024-12-05,FTM,1.315,0.08408903544929913,13981599.34,0.0,0
2024-12-06,FTM,1.312,-0.0022813688212927064,9227223.85,0.0,0
2024-12-07,FTM,1.316,0.0030487804878047697,7055230.59,0.0,0
2024-12-08,FTM,1.33,0.010638297872340496,5389027.35,0.0,0
2024-12-09,FTM,1.123,-0.1556390977443609,17380762.75,0.0,0
2024-12-10,FTM,1.158,0.03116651825467498,13162230.17,0.0,0
2024-12-11,FTM,1.252,0.08117443868739205,5603871.92,0.0,0
2024-12-12,FTM,1.235,-0.013578274760383313,7724073.04,0.0,0
2024-12-13,FTM,1.313,0.06315789473684208,5525424.87,0.0,0
2024-12-14,FTM,1.224,-0.0677837014470678,4840750.91,0.0,0
2024-12-15,FTM,1.431,0.1691176470588236,10862164.94,0.0,0
2024-12-16,FTM,1.39,-0.028651292802236328,8262961.07,0.0,0
2024-12-17,FTM,1.316,-0.05323741007194238,6637109.11,0.0,0
2024-12-18,FTM,1.112,-0.155015197568389,14110527.89,0.0,0
2024-12-19,FTM,0.9948,-0.10539568345323747,13206333.98,0.0,0
2024-12-20,FTM,0.9924,-0.0024125452352232735,16485376.7,0.0,0
2024-12-21,FTM,0.9663,-0.02629987908101561,8077995.08,0.0,0
2024-12-22,FTM,0.965,-0.0013453378867847032,5214908.72,0.0,0
2024-12-23,FTM,1.041,0.0787564766839377,6705950.09,0.0,0
2024-12-24,FTM,0.9972,-0.04207492795389045,9053673.8,0.0,0
2024-12-25,FTM,0.9649,-0.032390693943040505,4001040.56,0.0,0
2024-12-26,FTM,0.8711,-0.09721214633640796,3571970.21,0.0,0
2024-12-27,FTM,0.8313,-0.0456893582826311,5948307.3,0.0,0
2024-12-28,FTM,0.7906,-0.04895946108504756,16413661.77,0.0,0
2024-12-29,FTM,0.7815,-0.011510245383253181,5528068.91,0.0,0
2024-12-30,FTM,0.7249,-0.07242482405630202,18476334.4,0.0,0
2024-12-31,FTM,0.6792,-0.06304317836943019,15910718.13,0.0,0
2025-01-01,FTM,0.7995,0.1771201413427561,14192361.33,0.0,0
2025-01-02,FTM,0.7785,-0.026266416510319024,12824890.34,0.0,0
2025-01-03,FTM,0.8554,0.09877970456005158,14085164.85,0.0,0
2025-01-04,FTM,0.8486,-0.007949497311199427,4171683.67,0.0,0
2025-01-05,FTM,0.8274,-0.024982323827480557,4729214.92,0.0,0
2025-01-06,FTM,0.7819,-0.05499153976311333,14555548.94,0.0,0
2025-01-07,FTM,0.689,-0.11881314746131233,11143076.63,0.0,0
2025-01-08,FTM,0.6918,0.0040638606676342,14796551.64,0.0,0
2025-01-09,FTM,0.6462,-0.06591500433651343,5438466.29,0.0,0
2025-01-10,FTM,0.704,0.08944599195295577,7497838.66,0.0,0
2025-01-11,FTM,0.7194,0.02187500000000009,4641526.71,0.0,0
2025-01-12,FTM,0.6991,-0.028217959410619886,4468603.19,0.0,0
2025-01-13,FTM,0.6736,-0.036475468459447935,7828801.99,0.0,0
2025-01-14,FTM,0.705,0.04661520190023749,5459937.16,0.0,0
2025-01-15,FTM,0.8314,0.17929078014184419,7877835.09,0.0,0
2025-01-16,FTM,0.7816,-0.05989896560019248,5106588.42,0.0,0
2025-01-17,FTM,0.7804,-0.0015353121801432446,3900232.31,0.0,0
2025-01-18,FTM,0.6803,-0.1282675550999487,6635460.83,0.0,0
2025-01-19,FTM,0.5646,-0.17007202704689106,13270087.77,0.0,0
2025-01-20,FTM,0.5172,-0.08395324123273118,9606337.34,0.0,0
2025-01-21,FTM,0.6066,0.1728538283062646,8179385.85,0.0,0
2025-01-22,FTM,0.5929,-0.02258489943949893,3059171.65,0.0,0
2025-01-23,FTM,0.5802,-0.021420138303255065,3202341.21,0.0,0
2025-01-24,FTM,0.5358,-0.0765253360910031,6033271.91,0.0,0
2025-01-25,FTM,0.5371,0.002426278462112741,1235541.7,0.0,0
2025-01-26,FTM,0.5154,-0.0404021597467884,1992058.63,0.0,0
2025-01-27,FTM,0.4927,-0.04404346138921211,5648643.14,0.0,0
2025-01-28,FTM,0.4406,-0.1057438603612747,2712400.88,0.0,0
2025-01-29,FTM,0.4861,0.1032682705401724,2443621.41,0.0,0
2025-01-30,FTM,0.5188,0.06727010903106367,3590486.6,0.0,0
2025-01-31,FTM,0.5641,0.08731688511950653,4466995.17,0.0,0
2025-02-01,FTM,0.4914,-0.12887785853572065,1760112.43,0.0,0
2025-02-02,FTM,0.4584,-0.06715506715506725,3440472.9,0.0,0
